DeviceVersion;Android;Type test (UP ou DOWN);Temps (ms);octet;n paquet;Debit (Ko/s);interval_min;interval_max;Slave_latency;Timeout 
Moto G Play;6.0.1;UP;93;412;21;4.430108;10;10;0;400 
Moto G Play;6.0.1;DOWN;140;512;25;3.657143;10;10;0;400 
Moto G Play;6.0.1;UP;102;412;21;4.039216;20;20;0;400 
Moto G Play;6.0.1;DOWN;152;512;25;3.368421;20;20;0;400 
Moto G Play;6.0.1;UP;238;412;21;1.731092;30;30;0;400 
Moto G Play;6.0.1;DOWN;203;512;25;2.522167;30;30;0;400 
Moto G Play;6.0.1;UP;284;412;21;1.450704;40;40;0;400 
Moto G Play;6.0.1;DOWN;300;512;25;1.706667;40;40;0;400 
Moto G Play;6.0.1;UP;450;412;21;0.915556;50;50;0;400 
Moto G Play;6.0.1;DOWN;317;512;26;1.615142;50;50;0;400 
Moto G Play;6.0.1;UP;364;412;21;1.131868;60;60;0;400 
Moto G Play;6.0.1;DOWN;493;512;25;1.038540;60;60;0;400 
Moto G Play;6.0.1;UP;425;412;21;0.969412;70;70;0;400 
Moto G Play;6.0.1;DOWN;573;512;26;0.893543;70;70;0;400 
Moto G Play;6.0.1;UP;729;412;21;0.565158;80;80;0;400 
Moto G Play;6.0.1;DOWN;571;512;25;0.896672;80;80;0;400 
Moto G Play;6.0.1;UP;722;412;21;0.570637;90;90;0;400 
Moto G Play;6.0.1;DOWN;641;512;25;0.798752;90;90;0;400 
Moto G Play;6.0.1;UP;600;412;21;0.686667;100;100;0;400 
Moto G Play;6.0.1;DOWN;610;512;25;0.839344;100;100;0;400 
